subject,idna_subject,expiration_date,epoch,registrar
jabarprov.go.id,jabarprov.go.id,31-jan-2023,1675123200.0,Kementerian Komunikasi dan Informatika
jagobengkel.com,jagobengkel.com,13-jul-2023,1689206400.0,"NameCheap, Inc."
jambiline.com,jambiline.com,15-sep-2023,1694736000.0,CV. Rumahweb Indonesia
jambiupdate.co,jambiupdate.co,06-nov-2023,1699228800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jateng.news,jateng.news,19-may-2024,1716076800.0,"GoDaddy.com, LLC"
jatimnow.com,jatimnow.com,12-dec-2022,1670803200.0,"NameSilo, LLC"
jawapos.com,jawapos.com,02-apr-2023,1680393600.0,"Network Solutions, LLC"
jelajahcoin.com,jelajahcoin.com,18-dec-2022,1671321600.0,"Hostinger, UAB"
jeniusplay.com,jeniusplay.com,15-apr-2023,1681516800.0,"NameCheap, Inc."
jobstreet.co.id,jobstreet.co.id,01-sep-2023,1693526400.0,Digital Registra
jualo.com,jualo.com,17-oct-2024,1729123200.0,Instra Corporation Pty Ltd.
juragancipir.com,juragancipir.com,11-jan-2023,1673395200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
jurnalweb.com,jurnalweb.com,24-aug-2023,1692835200.0,"GoDaddy.com, LLC"
kabarberitasatu.com,kabarberitasatu.com,17-may-2023,1684281600.0,Web Commerce Communications Limited dba WebNic.cc
kabarlahat.com,kabarlahat.com,14-apr-2023,1681430400.0,CV. Rumahweb Indonesia
kabarmakkah.com,kabarmakkah.com,30-nov-2023,1701302400.0,"NameCheap, Inc."
kabarnusa.com,kabarnusa.com,25-nov-2023,1700870400.0,Tucows Domains Inc.
kafekepo.com,kafekepo.com,07-feb-2023,1675728000.0,"GoDaddy.com, LLC"
kabarntt.co,kabarntt.co,30-jun-2023,1688083200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kanalkalimantan.com,kanalkalimantan.com,02-oct-2023,1696204800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
karawangnews.com,karawangnews.com,09-jan-2023,1673222400.0,CV. JOGJACAMP
katadata.co.id,katadata.co.id,30-nov-2022,1669766400.0,Digital Registra
kemajuanrakyat.id,kemajuanrakyat.id,17-aug-2023,1692230400.0,Digital Registra
kerajaannusantara.com,kerajaannusantara.com,17-feb-2024,1708128000.0,"GoDaddy.com, LLC"
klikmanga.com,klikmanga.com,07-jan-2023,1673049600.0,"NameCheap, Inc."
klikjatim.com,klikjatim.com,19-jul-2030,1910649600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kliksumatera.com,kliksumatera.com,02-feb-2023,1675296000.0,"Hostinger, UAB"
klubpria.com,klubpria.com,07-jul-2023,1688688000.0,CV. Rumahweb Indonesia
koinworks.com,koinworks.com,27-oct-2023,1698364800.0,"NameCheap, Inc."
komikcast.site,komikcast.site,30-may-2023,1685404800.0,TLD Registrar Solutions Ltd
kompas.id,kompas.id,13-jun-2026,1781308800.0,INDOREG
kompiajaib.com,kompiajaib.com,12-nov-2023,1699747200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
kompaslampung.com,kompaslampung.com,21-feb-2023,1676937600.0,"Hostinger, UAB"
kontrastimes.com,kontrastimes.com,28-nov-2022,1669593600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
koranseruya.com,koranseruya.com,12-may-2023,1683849600.0,"Hostinger, UAB"
kotaksilver.casa,kotaksilver.casa,02-oct-2023,1696204800.0,"NameCheap, Inc."
kriminal.co,kriminal.co,21-dec-2022,1671580800.0,"NameCheap, Inc."
kumparan.com,kumparan.com,02-feb-2032,1959292800.0,"GoDaddy.com, LLC"
kuramanime.com,kuramanime.com,27-aug-2023,1693094400.0,"NameCheap, Inc."
kuyhaa-me.com,kuyhaa-me.com,05-jul-2023,1688515200.0,"NameCheap, Inc."
kusonime.com,kusonime.com,25-mar-2023,1679702400.0,"NameCheap, Inc."
kutt.io,kutt.io,08-jul-2023,1688774400.0,"Sav.com, LLC - 20"
kuyhaa.net,kuyhaa.net,30-jul-2023,1690675200.0,Porkbun LLC
lagikepo.com,lagikepo.com,13-dec-2022,1670889600.0,"NameSilo, LLC"
labkom.co.id,labkom.co.id,21-may-2023,1684627200.0,PT Aksara Data Digital
lampungpro.co,lampungpro.co,02-sep-2023,1693612800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
lensametro.com,lensametro.com,03-oct-2023,1696291200.0,CV. JOGJACAMP
lampost.co,lampost.co,20-sep-2023,1695168000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
lifepal.co.id,lifepal.co.id,29-aug-2023,1693267200.0,Digital Registra
leoceran.pw,leoceran.pw,26-mar-2023,1679788800.0,Namecheap
ligaxxi.bond,ligaxxi.bond,16-jul-2023,1689465600.0,Namecheap
lintastungkal.com,lintastungkal.com,25-dec-2022,1671926400.0,CV. JOGJACAMP
lokeriklan.com,lokeriklan.com,05-jun-2023,1685923200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
lokerjakarta.id,lokerjakarta.id,14-mar-2023,1678752000.0,Digital Registra
lomboktoday.co.id,lomboktoday.co.id,21-sep-2023,1695254400.0,Digital Registra
logosconsulting.co.id,logosconsulting.co.id,22-dec-2023,1703203200.0,Digital Registra
majalahpengusaha.com,majalahpengusaha.com,18-oct-2023,1697587200.0,"NameSilo, LLC"
malukuterkini.com,malukuterkini.com,21-nov-2022,1668988800.0,CV. Rumahweb Indonesia
mangaid.click,mangaid.click,06-apr-2023,1680739200.0,"NameSilo, LLC"
mangaindo.web.id,mangaindo.web.id,18-dec-2022,1671321600.0,ResellerCamp
mangalist.org,mangalist.org,30-sep-2023,1696032000.0,"NameCheap, Inc."
manhwaid.fun,manhwaid.fun,30-mar-2023,1680134400.0,Namecheap
marketeers.com,marketeers.com,08-jan-2024,1704672000.0,"Network Solutions, LLC"
mastekno.com,mastekno.com,31-jan-2023,1675123200.0,Web Commerce Communications Limited dba WebNic.cc
maxnime.com,maxnime.com,10-may-2023,1683676800.0,DropCatch.com 1146 LLC
maxmanroe.com,maxmanroe.com,20-sep-2024,1726790400.0,"NameCheap, Inc."
mazterize.com,mazterize.com,16-aug-2024,1723766400.0,"NameCheap, Inc."
mazterize.info,mazterize.info,18-jan-2023,1674000000.0,"NameSilo, LLC"
mediametropolitan.id,mediametropolitan.id,27-jun-2023,1687824000.0,Digital Registra
medikre.com,medikre.com,18-jul-2023,1689638400.0,Web Commerce Communications Limited dba WebNic.cc
mediaindonesia.com,mediaindonesia.com,19-oct-2026,1792368000.0,Tucows Domains Inc.
merahputih.com,merahputih.com,23-apr-2023,1682208000.0,CV. Rumahweb Indonesia
merdeka.com,merdeka.com,04-sep-2026,1788480000.0,Google LLC
melongfilm.org,melongfilm.org,30-nov-2022,1669766400.0,Tucows Domains Inc.
memontum.com,memontum.com,24-aug-2023,1692835200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mfikri.com,mfikri.com,10-apr-2023,1681084800.0,"Hostinger, UAB"
mikaylabinar.com,mikaylabinar.com,29-mar-2023,1680048000.0,CV. JOGJACAMP
minioppai.org,minioppai.org,28-nov-2023,1701129600.0,"NameCheap, Inc."
minangsatu.com,minangsatu.com,24-oct-2023,1698105600.0,"Hostinger, UAB"
mistar.id,mistar.id,01-oct-2023,1696118400.0,Digital Registra
mizanstore.com,mizanstore.com,18-jul-2024,1721260800.0,PT ARDH GLOBAL INDONESIA
moenesia.com,moenesia.com,26-jul-2023,1690329600.0,Porkbun LLC
mojok.co,mojok.co,28-apr-2024,1714262400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
momsmoney.id,momsmoney.id,20-may-2023,1684540800.0,PT Registrasi Nama Domain
mugedcrack.com,mugedcrack.com,04-mar-2023,1677888000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
musiklib.org,musiklib.org,09-jul-2023,1688860800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
musbikhin.com,musbikhin.com,06-nov-2023,1699228800.0,Web Commerce Communications Limited dba WebNic.cc
nekomik.com,nekomik.com,12-jan-2023,1673481600.0,"NameCheap, Inc."
nekopoi.web.id,nekopoi.web.id,18-mar-2023,1679097600.0,Digital Registra
ngomik.net,ngomik.net,28-sep-2023,1695859200.0,Porkbun LLC
niihen.com,niihen.com,10-sep-2023,1694304000.0,"NameCheap, Inc."
nimegami.com,nimegami.com,04-mar-2024,1709510400.0,Tucows Domains Inc.
nontonfilms24.com,nontonfilms24.com,11-jun-2023,1686441600.0,"Name.com, Inc."
nusadaily.com,nusadaily.com,19-oct-2023,1697673600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
odkblog.info,odkblog.info,02-jun-2023,1685664000.0,"NameSilo, LLC"
oliswel.com,oliswel.com,04-oct-2023,1696377600.0,Web Commerce Communications Limited dba WebNic.cc
onlinemetro.id,onlinemetro.id,09-oct-2023,1696809600.0,PT Registrasi Nama Domain
ofiskita.com,ofiskita.com,27-may-2023,1685145600.0,CV. JOGJACAMP
orbitdigitaldaily.com,orbitdigitaldaily.com,23-mar-2023,1679529600.0,"Hostinger, UAB"
orami.co.id,orami.co.id,03-feb-2025,1738540800.0,Digital Registra
otakotaku.com,otakotaku.com,02-jun-2023,1685664000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
otodriver.com,otodriver.com,19-jan-2023,1674086400.0,"GoDaddy.com, LLC"
otakudere.net,otakudere.net,08-feb-2023,1675814400.0,CV. JOGJACAMP
otojatim.com,otojatim.com,17-aug-2023,1692230400.0,"GoDaddy.com, LLC"
otosia.com,otosia.com,21-oct-2023,1697846400.0,Google LLC
overlordfree.web.id,overlordfree.web.id,23-apr-2023,1682208000.0,Digital Registra
padangmedia.com,padangmedia.com,05-apr-2023,1680652800.0,CV. JOGJACAMP
papuadalamberita.com,papuadalamberita.com,08-jan-2024,1704672000.0,Web Commerce Communications Limited dba WebNic.cc
panrita.news,panrita.news,18-oct-2023,1697587200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
papuakita.com,papuakita.com,27-nov-2022,1669507200.0,"Hostinger, UAB"
paraedu.id,paraedu.id,13-jan-2025,1736726400.0,Digital Registra
parapuan.co,parapuan.co,12-jan-2023,1673481600.0,"Domain.com, LLC"
pasangiklan.com,pasangiklan.com,27-mar-2023,1679875200.0,"Domain.com, LLC"
pc3ads.com,pc3ads.com,09-dec-2022,1670544000.0,"GoDaddy.com, LLC"
penatimor.com,penatimor.com,16-mar-2023,1678924800.0,"Hostinger, UAB"
pengusahamuslim.com,pengusahamuslim.com,26-nov-2022,1669420800.0,"GoDaddy.com, LLC"
pertamax7.com,pertamax7.com,03-jan-2023,1672704000.0,Tucows Domains Inc.
pasardana.id,pasardana.id,17-aug-2023,1692230400.0,Jagat Informasi Solusi
petanikode.com,petanikode.com,30-dec-2030,1924819200.0,CV. JOGJACAMP
pewarta-indonesia.com,pewarta-indonesia.com,14-jul-2027,1815523200.0,CV. Rumahweb Indonesia
petpintar.com,petpintar.com,25-jun-2023,1687651200.0,"GoDaddy.com, LLC"
pinhome.id,pinhome.id,25-oct-2023,1698192000.0,PT Aksara Data Digital
pilarbanten.com,pilarbanten.com,29-may-2023,1685318400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
pondok-belajar.com,pondok-belajar.com,01-oct-2023,1696118400.0,CV. Rumahweb Indonesia
pondokiklan.com,pondokiklan.com,21-jun-2023,1687305600.0,"DYNADOT, LLC"
posaceh.com,posaceh.com,21-feb-2024,1708473600.0,CV. JOGJACAMP
poskata.com,poskata.com,09-jul-2023,1688860800.0,"NameSilo, LLC"
portalntt.com,portalntt.com,22-may-2023,1684713600.0,"NameCheap, Inc."
productnation.co,productnation.co,24-aug-2026,1787529600.0,"GoDaddy.com, LLC"
priceza.co.id,priceza.co.id,22-jan-2023,1674345600.0,Digital Registra
putingfilm.com,putingfilm.com,21-mar-2023,1679356800.0,Web Commerce Communications Limited dba WebNic.cc
radarbekasi.id,radarbekasi.id,05-feb-2023,1675555200.0,ResellerCamp
radarcianjur.com,radarcianjur.com,15-oct-2023,1697328000.0,Tucows Domains Inc.
putarpilem.com,putarpilem.com,15-feb-2023,1676419200.0,"NameCheap, Inc."
radarlampung.co.id,radarlampung.co.id,01-oct-2025,1759276800.0,Digital Registra
radiokucing.com,radiokucing.com,07-jan-2024,1704585600.0,"Hostinger, UAB"
radioonline.co.id,radioonline.co.id,21-jan-2023,1674259200.0,Jagat Informasi Solusi (int)
rahyunime.com,rahyunime.com,24-jun-2023,1687564800.0,Web Commerce Communications Limited dba WebNic.cc
rakyatku.com,rakyatku.com,09-jul-2023,1688860800.0,Tucows Domains Inc.
rawkuma.com,rawkuma.com,28-jan-2024,1706400000.0,Porkbun LLC
rencanamu.id,rencanamu.id,04-apr-2023,1680566400.0,Digital Registra
reviewsteknologiku.tech,reviewsteknologiku.tech,08-oct-2023,1696723200.0,"Hostinger, UAB"
rgamesstore.com,rgamesstore.com,12-may-2023,1683849600.0,DropCatch.com 708 LLC
rifqimulyawan.com,rifqimulyawan.com,16-oct-2023,1697414400.0,Porkbun LLC
rmol.id,rmol.id,08-dec-2024,1733616000.0,Digital Registra
sahamok.net,sahamok.net,04-oct-2023,1696377600.0,"GoDaddy.com, LLC"
sapos.co.id,sapos.co.id,01-oct-2023,1696118400.0,Digital Registra
saungfirmware.id,saungfirmware.id,07-jun-2023,1686096000.0,Jagat Informasi Solusi (int)
semawur.com,semawur.com,21-feb-2023,1676937600.0,Google LLC
semruwet.com,semruwet.com,20-may-2023,1684540800.0,Web Commerce Communications Limited dba WebNic.cc
semutaspal.com,semutaspal.com,10-jun-2023,1686355200.0,"Hostinger, UAB"
seputarforex.com,seputarforex.com,22-jun-2023,1687392000.0,"NameCheap, Inc."
sentralberita.com,sentralberita.com,18-nov-2023,1700265600.0,"Hostinger, UAB"
serbacara.com,serbacara.com,15-jan-2023,1673740800.0,CV. JOGJACAMP
serbada.com,serbada.com,25-nov-2022,1669334400.0,"GoDaddy.com, LLC"
shopee.co.id,shopee.co.id,28-nov-2023,1701129600.0,Digital Registra
sinergianews.com,sinergianews.com,09-apr-2023,1680998400.0,DropCatch.com 1254 LLC
sinjai.info,sinjai.info,15-may-2023,1684108800.0,Tucows Domains Inc.
softkomik.com,softkomik.com,11-sep-2023,1694390400.0,"NameCheap, Inc."
solopos.com,solopos.com,06-sep-2023,1693958400.0,"GoDaddy.com, LLC"
sonora.id,sonora.id,24-jul-2023,1690156800.0,INDOREG
suarajatimpost.com,suarajatimpost.com,17-nov-2023,1700179200.0,"DYNADOT, LLC"
suarakuningan.com,suarakuningan.com,27-sep-2024,1727395200.0,"Hostinger, UAB"
suarakutim.com,suarakutim.com,31-jan-2024,1706659200.0,"Hostinger, UAB"
suaramuhammadiyah.id,suaramuhammadiyah.id,02-jun-2023,1685664000.0,Digital Registra
sukasukaamel.com,sukasukaamel.com,01-sep-2023,1693526400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sulawesion.com,sulawesion.com,05-sep-2023,1693872000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sultengterkini.id,sultengterkini.id,28-aug-2023,1693180800.0,PT Cloud Hosting Indonesia
sumeks.co,sumeks.co,16-nov-2023,1700092800.0,Tucows Domains Inc.
sumselindependen.com,sumselindependen.com,20-aug-2023,1692489600.0,"OnlineNIC, Inc."
sumselupdate.com,sumselupdate.com,04-jan-2023,1672790400.0,"Hostinger, UAB"
surabayapost.id,surabayapost.id,15-jan-2023,1673740800.0,Digital Registra
sumateranews.co.id,sumateranews.co.id,28-oct-2023,1698451200.0,Digital Registra
swara-bengkulu.com,swara-bengkulu.com,22-dec-2022,1671667200.0,Realtime Register B.V.
sumselnian.com,sumselnian.com,25-dec-2022,1671926400.0,Web Commerce Communications Limited dba WebNic.cc
swaragamafm.com,swaragamafm.com,17-dec-2022,1671235200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
tanyamimpi.org,tanyamimpi.org,03-aug-2023,1691020800.0,"NameCheap, Inc."
teboonline.id,teboonline.id,05-jan-2023,1672876800.0,Digital Registra
techinasia.com,techinasia.com,20-sep-2027,1821398400.0,"GoDaddy.com, LLC"
teknologi.id,teknologi.id,15-dec-2026,1797292800.0,Kilat Domain
teksnologi.com,teksnologi.com,01-may-2023,1682899200.0,CV. Rumahweb Indonesia
teknostyle.id,teknostyle.id,31-may-2023,1685491200.0,ResellerCamp
terkininews.com,terkininews.com,03-jan-2023,1672704000.0,Web Commerce Communications Limited dba WebNic.cc
thejakartapost.com,thejakartapost.com,22-nov-2024,1732233600.0,"Network Solutions, LLC"
timesindonesia.co.id,timesindonesia.co.id,19-jan-2024,1705622400.0,Digital Registra
tipspetani.com,tipspetani.com,03-nov-2023,1698969600.0,CV. Rumahweb Indonesia
tmcblog.com,tmcblog.com,16-aug-2023,1692144000.0,"Wild West Domains, LLC"
tokopedia.com,tokopedia.com,30-may-2027,1811635200.0,"GoDaddy.com, LLC"
toolss.net,toolss.net,28-mar-2024,1711584000.0,BigRock Solutions Ltd
topfilm21.com,topfilm21.com,22-feb-2023,1677024000.0,"NameCheap, Inc."
topcareer.id,topcareer.id,29-mar-2023,1680048000.0,PT Registrasi Nama Domain
topwisata.info,topwisata.info,12-jun-2025,1749686400.0,"Cloudflare, Inc"
trenasia.com,trenasia.com,24-jan-2023,1674518400.0,"GoDaddy.com, LLC"
tribunnewswiki.com,tribunnewswiki.com,08-oct-2023,1696723200.0,"Amazon Registrar, Inc."
trikinet.com,trikinet.com,05-mar-2023,1677974400.0,"GoDaddy.com, LLC"
uadexchange.com,uadexchange.com,20-oct-2023,1697760000.0,CV. Rumahweb Indonesia
uiz.io,uiz.io,31-oct-2023,1698710400.0,"NameSilo, LLC"
urbanasia.com,urbanasia.com,18-apr-2023,1681776000.0,"GoDaddy.com, LLC"
vhorizads.com,vhorizads.com,11-jul-2023,1689033600.0,DropCatch.com 1187 LLC
wandercom.id,wandercom.id,24-may-2023,1684886400.0,Digital Registra
wendycode.com,wendycode.com,05-nov-2023,1699142400.0,CV. Rumahweb Indonesia
winnetnews.com,winnetnews.com,26-oct-2023,1698278400.0,Tucows Domains Inc.
wowbabel.com,wowbabel.com,25-sep-2023,1695600000.0,Realtime Register B.V.
zonabikers.com,zonabikers.com,12-nov-2023,1699747200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
zooba.id,zooba.id,13-mar-2023,1678665600.0,PT Registrasi Nama Domain
avtub.sx,avtub.sx,07-sep-2023,1694044800.0,Ascio Technologies Inc. - DK Branch
bindoxxxx.xyz,bindoxxxx.xyz,27-jun-2023,1687824000.0,Namecheap
dewabokep.xyz,dewabokep.xyz,27-mar-2023,1679875200.0,Namecheap
indoviral11.com,indoviral11.com,25-mar-2023,1679702400.0,"NameCheap, Inc."
indoviral18.com,indoviral18.com,09-dec-2022,1670544000.0,"NameCheap, Inc."
komik18.art,komik18.art,28-sep-2023,1695859200.0,Namecheap
mangadewasa.com,mangadewasa.com,05-may-2023,1683244800.0,"NameCheap, Inc."
pornogrim.xyz,pornogrim.xyz,25-jul-2023,1690243200.0,Namecheap
rajacoli.click,rajacoli.click,29-mar-2023,1680048000.0,NAMECHEAP
semprot.com,semprot.com,03-mar-2023,1677801600.0,"NameSilo, LLC"
simontok.cx,simontok.cx,13-oct-2023,1697155200.0,CentralNic Ltd
viralabg.net,viralabg.net,31-jul-2023,1690761600.0,"NameCheap, Inc."
xn--gudangbkepnline-1rbd.com,xn--gudangbkepnline-1rbd.com,28-jun-2023,1687910400.0,"NameCheap, Inc."
xn--nontonbokeponline-zm69a.xyz,xn--nontonbokeponline-zm69a.xyz,01-jul-2023,1688169600.0,Namecheap
xnxx54.online,xnxx54.online,23-sep-2023,1695427200.0,Namecheap
idlix.live,idlix.live,08-sep-2023,1694131200.0,"NameCheap, Inc."
jawaraspeed.com,jawaraspeed.com,02-oct-2023,1696204800.0,Web Commerce Communications Limited dba WebNic.cc
nesabamedia.com,nesabamedia.com,03-jan-2023,1672704000.0,"NameCheap, Inc."
nooblasto.com,nooblasto.com,30-aug-2023,1693353600.0,CV. JOGJACAMP
onclickbright.com,onclickbright.com,27-apr-2023,1682553600.0,"GoDaddy.com, LLC"
samehadaku.icu,samehadaku.icu,02-aug-2023,1690934400.0,Namecheap
tourketurki.com,tourketurki.com,07-apr-2023,1680825600.0,"NameSilo, LLC"
xn--mgbaa2bzfbc2c.com,xn--mgbaa2bzfbc2c.com,07-sep-2023,1694044800.0,"NameCheap, Inc."
bokepterbaruxxi.com,bokepterbaruxxi.com,08-oct-2023,1696723200.0,"NameCheap, Inc."
bokepviral.vip,bokepviral.vip,19-nov-2023,1700352000.0,"NameCheap, Inc."
cctvbokep.cc,cctvbokep.cc,18-nov-2023,1700265600.0,"NameCheap, Inc."
ceritadewasa98.com,ceritadewasa98.com,22-nov-2023,1700611200.0,"NameCheap, Inc."
indoviral13.com,indoviral13.com,02-aug-2023,1690934400.0,"NameCheap, Inc."
indoviral22.com,indoviral22.com,23-jul-2023,1690070400.0,"NameCheap, Inc."
site2853.live,site2853.live,31-aug-2023,1693440000.0,"NameCheap, Inc."
xbokepfb.com,xbokepfb.com,09-oct-2023,1696809600.0,"NameCheap, Inc."
dramaencode.xyz,dramaencode.xyz,13-jul-2023,1689206400.0,Namecheap
imgbox.com,imgbox.com,09-feb-2023,1675900800.0,"Gransy, s.r.o."
lk21.life,lk21.life,01-oct-2023,1696118400.0,"NameCheap, Inc."
lk21official.org,lk21official.org,13-sep-2023,1694563200.0,"NameCheap, Inc."
nontondrama.icu,nontondrama.icu,17-sep-2023,1694908800.0,Namecheap
radarsultra.co.id,radarsultra.co.id,31-mar-2023,1680220800.0,Digital Registra
rahmatullah.id,rahmatullah.id,26-feb-2023,1677369600.0,Digital Registra
radartanggamus.co.id,radartanggamus.co.id,30-jan-2023,1675036800.0,Digital Registra
rajaonline.my.id,rajaonline.my.id,28-feb-2023,1677542400.0,ResellerCamp
rajsayt.xyz,rajsayt.xyz,12-sep-2023,1694476800.0,"Go Daddy, LLC"
realitasonline.id,realitasonline.id,10-apr-2023,1681084800.0,Digital Registra
reviewaz.id,reviewaz.id,16-mar-2023,1678924800.0,Jagat Informasi Solusi (int)
respublika.id,respublika.id,06-oct-2023,1696550400.0,Digital Registra
riaumandiri.co,riaumandiri.co,28-nov-2023,1701129600.0,"NameCheap, Inc."
riauonline.co.id,riauonline.co.id,30-jan-2023,1675036800.0,Digital Registra
rmol.co,rmol.co,11-apr-2023,1681171200.0,"NameCheap, Inc."
rmco.id,rmco.id,20-dec-2022,1671494400.0,Digital Registra
rri.co.id,rri.co.id,01-oct-2023,1696118400.0,PT Aksara Data Digital
riaupos.co,riaupos.co,20-dec-2024,1734652800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
rubtech.xyz,rubtech.xyz,11-feb-2023,1676073600.0,Above.com Pty Ltd
rukim.id,rukim.id,14-mar-2023,1678752000.0,Digital Registra
ryuukoi.web.id,ryuukoi.web.id,11-feb-2023,1676073600.0,Digital Registra
saifullah.id,saifullah.id,09-aug-2023,1691539200.0,Digital Registra
samuderakepri.co.id,samuderakepri.co.id,06-mar-2023,1678060800.0,Digital Registra
sanos.xyz,sanos.xyz,24-mar-2023,1679616000.0,"Sav.com, LLC- 6"
sanoybonito.club,sanoybonito.club,24-jan-2023,1674518400.0,"GoDaddy.com, LLC"
savelink.site,savelink.site,04-apr-2023,1680566400.0,Google Inc
sb1m.click,sb1m.click,16-sep-2023,1694822400.0,1API GmbH
sebarin.my.id,sebarin.my.id,13-aug-2023,1691884800.0,Digital Registra
sebarin.info,sebarin.info,02-aug-2023,1690934400.0,Porkbun LLC
sekilasindonesia.id,sekilasindonesia.id,30-jan-2023,1675036800.0,PT Cloud Hosting Indonesia
seputarkepri.co.id,seputarkepri.co.id,11-oct-2023,1696982400.0,Digital Registra
seputarriau.co,seputarriau.co,13-nov-2023,1699833600.0,"NameCheap, Inc."
serangid.id,serangid.id,15-oct-2023,1697328000.0,PT Aksara Data Digital
seulink.online,seulink.online,11-may-2026,1778457600.0,Namecheap
seruji.co.id,seruji.co.id,17-jan-2023,1673913600.0,Digital Registra
shinobijawi.id,shinobijawi.id,23-jan-2023,1674432000.0,PT Cloud Hosting Indonesia
sheamanga.my.id,sheamanga.my.id,06-oct-2024,1728172800.0,PT Cloud Hosting Indonesia
short-cash2.xyz,short-cash2.xyz,02-jul-2023,1688256000.0,Namecheap
short2.cash,short2.cash,15-feb-2023,1676419200.0,"NameCheap, Inc."
shorthero.site,shorthero.site,03-nov-2023,1698969600.0,"Hostinger, UAB"
shorttey.link,shorttey.link,07-jun-2023,1686096000.0,1API GmbH
shortie.link,shortie.link,16-dec-2022,1671148800.0,NAMECHEAP
shorttey.org,shorttey.org,27-sep-2023,1695772800.0,"GoDaddy.com, LLC"
shrink.icu,shrink.icu,16-sep-2023,1694822400.0,"Porkbun, LLC"
shotly.io,shotly.io,06-dec-2022,1670284800.0,"NameCheap, Inc."
shrinkbtc.cc,shrinkbtc.cc,28-apr-2024,1714262400.0,Above.com Pty Ltd.
shrinkme.io,shrinkme.io,18-mar-2024,1710720000.0,"NameCheap, Inc."
shrlink.top,shrlink.top,19-may-2023,1684454400.0,Key Systems LLC
sinarpidie.co,sinarpidie.co,21-jul-2023,1689897600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
sidakpost.id,sidakpost.id,15-feb-2023,1676419200.0,Digital Registra
skr88.fun,skr88.fun,15-apr-2023,1681516800.0,Namecheap
slink.bid,slink.bid,14-dec-2022,1670976000.0,"NameCheap, Inc."
snacklink.co,snacklink.co,12-aug-2023,1691798400.0,"NameCheap, Inc."
snacklink.id,snacklink.id,12-aug-2023,1691798400.0,Jagat Informasi Solusi (int)
sobatgo.xyz,sobatgo.xyz,18-dec-2022,1671321600.0,Namecheap
sohexo.org,sohexo.org,08-nov-2023,1699401600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
solusinews.id,solusinews.id,08-sep-2023,1694131200.0,Registrasi Neva Angkasa
sportif.id,sportif.id,18-mar-2023,1679097600.0,Jagat Informasi Solusi (int)
srbnews.id,srbnews.id,07-jan-2023,1673049600.0,Digital Registra
stfly.io,stfly.io,10-mar-2023,1678406400.0,"Dynadot, LLC"
strukturkata.my.id,strukturkata.my.id,18-aug-2023,1692316800.0,Digital Registra
store.co.id,store.co.id,08-apr-2023,1680912000.0,ResellerCamp
suaraindonesia.co.id,suaraindonesia.co.id,28-aug-2023,1693180800.0,Digital Registra
suarabekasi.id,suarabekasi.id,06-jan-2023,1672963200.0,Digital Registra
suaramandiri.co,suaramandiri.co,05-dec-2022,1670198400.0,Tucows Domains Inc.
suarapublik.id,suarapublik.id,14-aug-2023,1691971200.0,Digital Registra
sugeng.id,sugeng.id,18-apr-2023,1681776000.0,ResellerCamp
suatekno.id,suatekno.id,29-jan-2023,1674950400.0,Digital Registra
sulistio.xyz,sulistio.xyz,29-jun-2023,1687996800.0,Web Commerce Communications Ltd
sumaterapost.co,sumaterapost.co,08-feb-2023,1675814400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
superapp.id,superapp.id,13-jun-2025,1749772800.0,Registrasi Neva Angkasa
suryadhi.web.id,suryadhi.web.id,26-aug-2023,1693008000.0,Digital Registra
susahtidur.my.id,susahtidur.my.id,12-apr-2023,1681257600.0,Digital Registra
suyachan.my.id,suyachan.my.id,16-mar-2024,1710547200.0,PT DEWABISNIS DIGITAL INDONESIA
swzz.xyz,swzz.xyz,15-jul-2023,1689379200.0,Namecheap
tamboenman.xyz,tamboenman.xyz,26-may-2025,1748217600.0,Namecheap
tanjungpinangpos.id,tanjungpinangpos.id,07-apr-2023,1680825600.0,PT Aksara Data Digital
tautan.pro,tautan.pro,27-jan-2023,1674777600.0,"NameCheap, Inc."
