subject,idna_subject,expiration_date,epoch,registrar
dokterpajak.com,dokterpajak.com,22-feb-2024,1708560000.0,"OnlineNIC, Inc."
domainesia.com,domainesia.com,22-oct-2028,1855785600.0,CV. JOGJACAMP
doktersehat.com,doktersehat.com,27-nov-2024,1732665600.0,"eNom, LLC"
doramaflix.com,doramaflix.com,26-jun-2024,1719360000.0,"NameSilo, LLC"
dosenonline.id,dosenonline.id,07-oct-2023,1696636800.0,Digital Registra
downloadbatch.me,downloadbatch.me,04-mar-2024,1709510400.0,"NameCheap, Inc."
doxadigital.com,doxadigital.com,22-aug-2023,1692662400.0,CV. Rumahweb Indonesia
drachindo.info,drachindo.info,22-sep-2023,1695340800.0,"NameCheap, Inc."
draftekno.com,draftekno.com,20-aug-2023,1692489600.0,Hello Internet Corp
dramabarat.com,dramabarat.com,29-jun-2024,1719619200.0,Internet Domain Service BS Corp
dramazon.id,dramazon.id,17-sep-2023,1694908800.0,Digital Registra
dream.co.id,dream.co.id,17-jul-2024,1721174400.0,ResellerCamp
drivenime.com,drivenime.com,20-jul-2024,1721433600.0,"NameCheap, Inc."
driverays.com,driverays.com,29-sep-2023,1695945600.0,"GoDaddy.com, LLC"
drsahmadsyaihu.com,drsahmadsyaihu.com,05-aug-2024,1722816000.0,Web Commerce Communications Limited dba WebNic.cc
drphone.id,drphone.id,14-nov-2023,1699920000.0,PT. Web Commerce Communications
dualipa.id,dualipa.id,01-jun-2024,1717200000.0,Registrasi Neva Angkasa
duniamu38.com,duniamu38.com,04-jan-2024,1704326400.0,CV. Rumahweb Indonesia
duniaanakindonesia.com,duniaanakindonesia.com,22-may-2024,1716336000.0,PT Aksara Data Digital
dramaluv.com,dramaluv.com,24-jul-2024,1721779200.0,Gname 039 Inc
duniailkom.com,duniailkom.com,09-sep-2023,1694217600.0,"NameCheap, Inc."
duta.co,duta.co,22-apr-2024,1713744000.0,Porkbun
dutaislam.com,dutaislam.com,01-nov-2025,1761955200.0,Tucows Domains Inc.
dutaserviceac.com,dutaserviceac.com,07-nov-2025,1762473600.0,Key-Systems GmbH
dutaxxi.com,dutaxxi.com,15-feb-2024,1707955200.0,"NameCheap, Inc."
duwitmu.com,duwitmu.com,24-dec-2023,1703376000.0,"GoDaddy.com, LLC"
dutatv.com,dutatv.com,22-nov-2023,1700611200.0,"HOSTINGER operations, UAB"
dwcash.net,dwcash.net,03-jan-2024,1704240000.0,"NameCheap, Inc."
dz4link.com,dz4link.com,05-jun-2024,1717545600.0,"HOSTINGER operations, UAB"
e-tivinews.id,e-tivinews.id,07-sep-2024,1725667200.0,Digital Registra
dwcash.us,dwcash.us,03-jan-2024,1704240000.0,"NameCheap, Inc."
dwcash.xyz,dwcash.xyz,03-jan-2024,1704240000.0,Namecheap
edaran.id,edaran.id,05-nov-2023,1699142400.0,Jagoan Hosting
edisi.co.id,edisi.co.id,23-jan-2024,1705968000.0,ResellerCamp
ebrita.com,ebrita.com,27-aug-2023,1693094400.0,Web Commerce Communications Limited dba WebNic.cc
edukasibitcoin.com,edukasibitcoin.com,27-jun-2024,1719446400.0,Porkbun LLC
editor.id,editor.id,05-aug-2025,1754352000.0,PT. Web Commerce Communications
eduhistoria.com,eduhistoria.com,21-sep-2024,1726876800.0,PT Aksara Data Digital
eio.io,eio.io,29-jan-2024,1706486400.0,"GoDaddy.com, LLC"
egao.in,egao.in,13-mar-2024,1710288000.0,Endurance Digital Domain Technology LLP
egsean.com,egsean.com,31-may-2024,1717113600.0,Web Commerce Communications Limited dba WebNic.cc
ekbistangsel.com,ekbistangsel.com,01-dec-2023,1701388800.0,PT Aksara Data Digital
ekspos.id,ekspos.id,08-apr-2024,1712534400.0,Digital Registra
elbaitsukabumi.com,elbaitsukabumi.com,20-jul-2024,1721433600.0,PT Aksara Data Digital
ekor9.com,ekor9.com,10-oct-2023,1696896000.0,CV. Rumahweb Indonesia
empatdio.com,empatdio.com,24-sep-2023,1695513600.0,CV. Rumahweb Indonesia
edumor.com,edumor.com,06-apr-2024,1712361600.0,CV. Rumahweb Indonesia
emka.web.id,emka.web.id,13-apr-2024,1712966400.0,PT Biznet Gio Nusantara
enthus1ast.com,enthus1ast.com,02-dec-2023,1701475200.0,"GoDaddy.com, LLC"
enampagi.id,enampagi.id,23-aug-2023,1692748800.0,Digital Registra
enbeindonesia.com,enbeindonesia.com,02-jun-2024,1717286400.0,CV. Rumahweb Indonesia
eririo.club,eririo.club,01-jun-2024,1717200000.0,Dynadot Inc
esnbanten.com,esnbanten.com,09-feb-2024,1707436800.0,PT Aksara Data Digital
erudisi.com,erudisi.com,14-apr-2026,1776124800.0,"HOSTINGER operations, UAB"
etalasebisnis.com,etalasebisnis.com,10-nov-2023,1699574400.0,CV. Rumahweb Indonesia
erabarumedia.id,erabarumedia.id,23-feb-2024,1708646400.0,Digital Registra
evassmat.com,evassmat.com,01-feb-2024,1706745600.0,"NameCheap, Inc."
evilicacell.com,evilicacell.com,28-apr-2026,1777334400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ewafebri.com,ewafebri.com,16-aug-2024,1723766400.0,CV. Rumahweb Indonesia
exey.io,exey.io,14-apr-2024,1713052800.0,"GoDaddy.com, LLC"
expossumbar.com,expossumbar.com,16-nov-2023,1700092800.0,CV. Rumahweb Indonesia
fajar.co.id,fajar.co.id,01-oct-2023,1696118400.0,Registrasi Neva Angkasa
expontt.com,expontt.com,05-jul-2024,1720137600.0,CV. Rumahweb Indonesia
fabelia.com,fabelia.com,01-jun-2024,1717200000.0,Web Commerce Communications Limited dba WebNic.cc
fachmycasofa.com,fachmycasofa.com,12-dec-2023,1702339200.0,"HOSTINGER operations, UAB"
fajarbanten.com,fajarbanten.com,15-jul-2024,1721001600.0,CV. Rumahweb Indonesia
fajarbali.com,fajarbali.com,08-apr-2024,1712534400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
fajrinfo.com,fajrinfo.com,06-jun-2024,1717632000.0,CV. Rumahweb Indonesia
fajarmanado.com,fajarmanado.com,02-sep-2023,1693612800.0,CV. JOGJACAMP
faktabanten.co.id,faktabanten.co.id,29-oct-2023,1698537600.0,Digital Registra
fakta7.com,fakta7.com,07-jan-2024,1704585600.0,CV. JOGJACAMP
faktaberita.co.id,faktaberita.co.id,23-feb-2024,1708646400.0,Digital Registra
faktaidn.com,faktaidn.com,13-nov-2023,1699833600.0,PT Aksara Data Digital
faktahukumntt.com,faktahukumntt.com,17-dec-2023,1702771200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
exee.io,exee.io,03-may-2024,1714694400.0,"Dynadot, LLC"
faktanews.id,faktanews.id,26-dec-2023,1703548800.0,PT Aksara Data Digital
faktajabar.co.id,faktajabar.co.id,18-oct-2023,1697587200.0,Digital Registra
faktanews.com,faktanews.com,16-sep-2023,1694822400.0,CV. JOGJACAMP
faktajember.com,faktajember.com,16-mar-2024,1710547200.0,"HOSTINGER operations, UAB"
faktaperistiwanews.co,faktaperistiwanews.co,27-mar-2024,1711497600.0,Tucows Domains Inc.
farah.id,farah.id,03-dec-2025,1764720000.0,PT Registrasi Nama Domain
fc-lc.com,fc-lc.com,07-sep-2024,1725667200.0,"NameCheap, Inc."
fc.lc,fc.lc,03-nov-2024,1730592000.0,101domain GRS Limited
ferisp.com,ferisp.com,07-mar-2024,1709769600.0,Web Commerce Communications Limited dba WebNic.cc
faktaperistiwanews.co.id,faktaperistiwanews.co.id,20-jun-2024,1718841600.0,PT. Web Commerce Communications
feedme.id,feedme.id,25-may-2024,1716595200.0,PT Registrasi Nama Domain
feritekno.com,feritekno.com,26-aug-2024,1724630400.0,"HOSTINGER operations, UAB"
filecheck.web.id,filecheck.web.id,01-may-2024,1714521600.0,Digital Registra
fin.co.id,fin.co.id,12-apr-2024,1712880000.0,PT Aksara Data Digital
fimela.com,fimela.com,02-sep-2023,1693612800.0,Google LLC
financialreview.id,financialreview.id,22-aug-2023,1692662400.0,PT Aksara Data Digital
floreseditorial.com,floreseditorial.com,26-jul-2024,1721952000.0,"HOSTINGER operations, UAB"
floratanews.com,floratanews.com,20-aug-2023,1692489600.0,Hello Internet Corp
floresnews.id,floresnews.id,31-may-2024,1717113600.0,PT. Web Commerce Communications
filmboxoffice.web.id,filmboxoffice.web.id,03-dec-2023,1701561600.0,ResellerCamp
fokusblora.com,fokusblora.com,02-nov-2023,1698883200.0,"HOSTINGER operations, UAB"
fokusaktual.co.id,fokusaktual.co.id,24-sep-2023,1695513600.0,Digital Registra
flashlombok.com,flashlombok.com,14-sep-2023,1694649600.0,MAT BAO CORPORATION
fokushidup.com,fokushidup.com,20-nov-2023,1700438400.0,"HOSTINGER operations, UAB"
fokusborneo.com,fokusborneo.com,30-jun-2024,1719705600.0,"HOSTINGER operations, UAB"
fokusjepara.com,fokusjepara.com,14-jul-2024,1720915200.0,CV. JOGJACAMP
fokusmedia.id,fokusmedia.id,19-aug-2024,1724025600.0,ResellerCamp
fokuskudus.com,fokuskudus.com,24-apr-2024,1713916800.0,PT Aksara Data Digital
fokusmuria.co.id,fokusmuria.co.id,05-sep-2023,1693872000.0,ResellerCamp
fokuspati.com,fokuspati.com,24-apr-2024,1713916800.0,PT Aksara Data Digital
fokusrembang.com,fokusrembang.com,19-aug-2024,1724025600.0,CV. JOGJACAMP
fokussemarang.com,fokussemarang.com,22-aug-2024,1724284800.0,CV. JOGJACAMP
fokussatu.id,fokussatu.id,22-may-2024,1716336000.0,ResellerCamp
fokussumatera.com,fokussumatera.com,28-may-2024,1716854400.0,CV. Rumahweb Indonesia
fokussolo.com,fokussolo.com,26-aug-2023,1693008000.0,CV. JOGJACAMP
fokussurabaya.com,fokussurabaya.com,26-aug-2023,1693008000.0,CV. JOGJACAMP
forsains.com,forsains.com,21-jul-2024,1721520000.0,PT Aksara Data Digital
fortuneidn.com,fortuneidn.com,06-may-2024,1714953600.0,MarkMonitor Inc.
franchise-expo.co.id,franchise-expo.co.id,22-nov-2023,1700611200.0,Digital Registra
foxbandung.com,foxbandung.com,01-sep-2023,1693526400.0,Hello Internet Corp
fornews.co,fornews.co,20-sep-2023,1695168000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
frekuensinews.com,frekuensinews.com,27-nov-2023,1701043200.0,PT Aksara Data Digital
gadgetidn.id,gadgetidn.id,04-apr-2024,1712188800.0,Jagat Informasi Solusi (int)
freesoft.id,freesoft.id,28-jan-2024,1706400000.0,PT Cloud Hosting Indonesia
gadgetplus.my.id,gadgetplus.my.id,17-oct-2024,1729123200.0,PT Registrasi Nama Domain
gadgetren.com,gadgetren.com,13-oct-2023,1697155200.0,"CloudFlare, Inc."
galalisan.com,galalisan.com,16-jul-2024,1721088000.0,PT Aksara Data Digital
galerikitabkuning.com,galerikitabkuning.com,28-may-2024,1716854400.0,CV. JOGJACAMP
galerisumba.com,galerisumba.com,13-jul-2024,1720828800.0,PT Aksara Data Digital
gamebrott.com,gamebrott.com,17-feb-2024,1708128000.0,"CloudFlare, Inc."
gaikindo.or.id,gaikindo.or.id,12-may-2024,1715472000.0,ResellerCamp
gamefinity.id,gamefinity.id,19-jun-2024,1718755200.0,Digital Registra
gammafisblog.com,gammafisblog.com,31-dec-2023,1703980800.0,CV. Rumahweb Indonesia
gamefever.co.id,gamefever.co.id,11-apr-2024,1712793600.0,Digital Registra
gamereactor.asia,gamereactor.asia,16-apr-2025,1744761600.0,CSL Computer Service Langenbach GmbH d/b/a Joker.com
gamezone.co.id,gamezone.co.id,01-oct-2023,1696118400.0,Digital Registra
gangberita.com,gangberita.com,03-mar-2024,1709424000.0,PT Aksara Data Digital
ganool.page,ganool.page,06-feb-2024,1707177600.0,Namecheap Inc.
gardapapua.com,gardapapua.com,21-sep-2023,1695254400.0,CV. Rumahweb Indonesia
gardunesia.com,gardunesia.com,13-nov-2023,1699833600.0,PT Aksara Data Digital
garudacitizen.com,garudacitizen.com,15-aug-2023,1692057600.0,"HOSTINGER operations, UAB"
gartonnews.com,gartonnews.com,22-aug-2024,1724284800.0,PT Aksara Data Digital
garudadaily.com,garudadaily.com,30-dec-2023,1703894400.0,CV. Rumahweb Indonesia
gelora.co,gelora.co,23-aug-2024,1724371200.0,"Name.com, Inc."
garutinside.com,garutinside.com,04-sep-2023,1693785600.0,Hello Internet Corp
garudarevolution.id,garudarevolution.id,26-jan-2024,1706227200.0,Jagoan Hosting
geliatekonomi.com,geliatekonomi.com,02-sep-2023,1693612800.0,Hosting Concepts B.V. d/b/a Registrar.eu
gdm.id,gdm.id,13-dec-2024,1734048000.0,Digital Registra
genpi.co,genpi.co,15-jan-2026,1768435200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
genmilenial.id,genmilenial.id,21-jan-2024,1705795200.0,PT Aksara Data Digital
genzdaily.com,genzdaily.com,03-mar-2024,1709424000.0,PT Aksara Data Digital
geonime.com,geonime.com,08-apr-2024,1712534400.0,"Wild West Domains, LLC"
gemalampung.com,gemalampung.com,18-oct-2023,1697587200.0,"HOSTINGER operations, UAB"
gesahkita.com,gesahkita.com,04-apr-2024,1712188800.0,Web Commerce Communications Limited dba WebNic.cc
gerbangnalar.com,gerbangnalar.com,11-nov-2023,1699660800.0,PT Aksara Data Digital
ggwp.id,ggwp.id,10-mar-2025,1741564800.0,INDOREG
gigapurbalingga.cc,gigapurbalingga.cc,15-jul-2024,1721001600.0,"NameCheap, Inc."
gemasulawesi.com,gemasulawesi.com,30-sep-2028,1853884800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
girinesia.com,girinesia.com,03-feb-2024,1706918400.0,PT Aksara Data Digital
giwangkara.com,giwangkara.com,05-dec-2023,1701734400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
gimana.net,gimana.net,28-sep-2023,1695859200.0,CV. JOGJACAMP
gizmologi.id,gizmologi.id,01-dec-2023,1701388800.0,Digital Registra
gmplay.asia,gmplay.asia,05-sep-2023,1693872000.0,"GoDaddy.com, LLC"
glbs.xyz,glbs.xyz,22-jan-2024,1705881600.0,Namecheap
goinsan.com,goinsan.com,31-dec-2023,1703980800.0,CV. JOGJACAMP
gorajuara.com,gorajuara.com,23-sep-2023,1695427200.0,Web Commerce Communications Limited dba WebNic.cc
goodnewsfromindonesia.id,goodnewsfromindonesia.id,11-jan-2026,1768089600.0,Digital Registra
goozir.com,goozir.com,03-oct-2023,1696291200.0,Hosting Concepts B.V. d/b/a Registrar.eu
gosulsel.com,gosulsel.com,01-aug-2024,1722470400.0,CV. Rumahweb Indonesia
gragenews.com,gragenews.com,24-apr-2024,1713916800.0,PT Aksara Data Digital
gotvnews.co.id,gotvnews.co.id,12-dec-2023,1702339200.0,Digital Registra
gowest.id,gowest.id,08-aug-2024,1723075200.0,Digital Registra
gratis-iklan.com,gratis-iklan.com,27-jun-2024,1719446400.0,"HOSTINGER operations, UAB"
grid.id,grid.id,06-feb-2024,1707177600.0,Kilat Domain
gubukpintar.com,gubukpintar.com,01-jul-2024,1719792000.0,CV. Rumahweb Indonesia
gridoto.com,gridoto.com,01-aug-2025,1754006400.0,"GoDaddy.com, LLC"
gudangcoding.com,gudangcoding.com,22-dec-2023,1703203200.0,CV. Rumahweb Indonesia
greeners.co,greeners.co,23-dec-2025,1766448000.0,Tucows Domains Inc.
gramedia.com,gramedia.com,29-jul-2024,1722211200.0,"OnlineNIC, Inc."
greenscene.co.id,greenscene.co.id,30-sep-2023,1696032000.0,PT Cloud Hosting Indonesia
gudangkomik.com,gudangkomik.com,14-oct-2023,1697241600.0,"GoDaddy.com, LLC"
guideku.com,guideku.com,15-dec-2023,1702598400.0,"GoDaddy.com, LLC"
guesehat.com,guesehat.com,03-sep-2023,1693699200.0,"GoDaddy.com, LLC"
guru-id.com,guru-id.com,08-nov-2024,1731024000.0,CV. JOGJACAMP
gunem.id,gunem.id,29-jun-2024,1719619200.0,PT. Web Commerce Communications
gurupenyemangat.com,gurupenyemangat.com,16-dec-2023,1702684800.0,Web Commerce Communications Limited dba WebNic.cc
gustani.id,gustani.id,20-apr-2024,1713571200.0,Digital Registra
gurusiana.id,gurusiana.id,24-oct-2024,1729728000.0,PT Registrasi Nama Domain
habanusantara.net,habanusantara.net,17-jul-2024,1721174400.0,CV. JOGJACAMP
haibunda.com,haibunda.com,11-jun-2024,1718064000.0,"NameCheap, Inc."
habaritah.com,habaritah.com,02-mar-2024,1709337600.0,PT Aksara Data Digital
haibanjar.com,haibanjar.com,01-apr-2024,1711929600.0,CV. JOGJACAMP
hajiumrahnews.com,hajiumrahnews.com,30-oct-2023,1698624000.0,CV. JOGJACAMP
haidiva.com,haidiva.com,07-nov-2023,1699315200.0,CV. JOGJACAMP
hallyuvibe.com,hallyuvibe.com,24-dec-2023,1703376000.0,"HOSTINGER operations, UAB"
hallo.id,hallo.id,10-jun-2024,1717977600.0,Digital Registra
gweone.com,gweone.com,31-mar-2024,1711843200.0,"GoDaddy.com, LLC"
halogenz.com,halogenz.com,18-feb-2024,1708214400.0,PT Aksara Data Digital
halmaherapost.com,halmaherapost.com,24-jan-2024,1706054400.0,CV. Rumahweb Indonesia
halokakros.com,halokakros.com,27-apr-2024,1714176000.0,PT Aksara Data Digital
halopedeka.com,halopedeka.com,26-jul-2024,1721952000.0,"HOSTINGER operations, UAB"
haluankita.com,haluankita.com,15-jul-2024,1721001600.0,PT Aksara Data Digital
halosumsel.co.id,halosumsel.co.id,09-sep-2023,1694217600.0,Digital Registra
hanyapedia.com,hanyapedia.com,20-may-2024,1716163200.0,"OnlineNIC, Inc."
halojambi.id,halojambi.id,01-nov-2023,1698796800.0,ResellerCamp
harapanrakyat.com,harapanrakyat.com,15-oct-2023,1697328000.0,"NameCheap, Inc."
hamparan.net,hamparan.net,26-aug-2023,1693008000.0,1API GmbH
hargacampur.com,hargacampur.com,06-jun-2024,1717632000.0,CV. Rumahweb Indonesia
hargawebsite.com,hargawebsite.com,11-mar-2024,1710115200.0,"NameSilo, LLC"
harakatuna.com,harakatuna.com,14-jan-2024,1705190400.0,"HOSTINGER operations, UAB"
harianbangsa.net,harianbangsa.net,24-jul-2024,1721779200.0,CV. Rumahweb Indonesia
hargalift.com,hargalift.com,11-oct-2023,1696982400.0,CV. JOGJACAMP
harianbmr.com,harianbmr.com,27-sep-2023,1695772800.0,Hello Internet Corp
harianbhirawa.co.id,harianbhirawa.co.id,02-oct-2023,1696204800.0,Jagoan Hosting
harianexpose.com,harianexpose.com,03-dec-2023,1701561600.0,Web Commerce Communications Limited dba WebNic.cc
hariankami.com,hariankami.com,24-dec-2023,1703376000.0,"HOSTINGER operations, UAB"
hariankaltim.com,hariankaltim.com,16-aug-2023,1692144000.0,"HOSTINGER operations, UAB"
hariankepri.com,hariankepri.com,04-jan-2024,1704326400.0,CV. Rumahweb Indonesia
hariankripto.id,hariankripto.id,13-apr-2024,1712966400.0,Digital Registra
harianmassa.id,harianmassa.id,04-jul-2025,1751587200.0,PT Registrasi Nama Domain
harianmemokepri.com,harianmemokepri.com,03-dec-2025,1764720000.0,CV. JOGJACAMP
harianmerapi.com,harianmerapi.com,21-oct-2023,1697846400.0,CV. Rumahweb Indonesia
harianpewarta.com,harianpewarta.com,15-jul-2024,1721001600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
harianterbit.com,harianterbit.com,02-sep-2023,1693612800.0,Tucows Domains Inc.
hariansederhana.com,hariansederhana.com,23-apr-2024,1713830400.0,Web Commerce Communications Limited dba WebNic.cc
hazamusik.com,hazamusik.com,27-may-2024,1716768000.0,CV. JOGJACAMP
harmasnews.com,harmasnews.com,16-jul-2024,1721088000.0,PT Aksara Data Digital
harpersbazaar.co.id,harpersbazaar.co.id,01-sep-2023,1693526400.0,PT Registrasi Nama Domain
headlinesriwijaya.com,headlinesriwijaya.com,21-apr-2024,1713657600.0,CV. Rumahweb Indonesia
headlinelampung.com,headlinelampung.com,12-dec-2023,1702339200.0,"HOSTINGER operations, UAB"
helenajonsson.com,helenajonsson.com,28-jul-2024,1722124800.0,Dynadot Inc
headlinekaltim.co,headlinekaltim.co,25-mar-2024,1711324800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
hellosehat.com,hellosehat.com,15-sep-2023,1694736000.0,"GoDaddy.com, LLC"
heipop.id,heipop.id,06-jan-2024,1704499200.0,PT Aksara Data Digital
helmiau.com,helmiau.com,30-jul-2027,1816905600.0,Web Commerce Communications Limited dba WebNic.cc
hellymedia.com,hellymedia.com,04-sep-2023,1693785600.0,Hello Internet Corp
hendrasurya.com,hendrasurya.com,19-jun-2024,1718755200.0,"NameSilo, LLC"
heloberita.co,heloberita.co,23-mar-2024,1711152000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
hercodigital.id,hercodigital.id,02-nov-2023,1698883200.0,ResellerCamp
herald.id,herald.id,23-oct-2023,1698019200.0,Digital Registra
herstory.co.id,herstory.co.id,29-oct-2027,1824768000.0,ResellerCamp
herosoftmedia.co.id,herosoftmedia.co.id,05-feb-2024,1707091200.0,ResellerCamp
herworld.co.id,herworld.co.id,13-jul-2024,1720828800.0,PT Registrasi Nama Domain
heru.my.id,heru.my.id,17-mar-2024,1710633600.0,Digital Registra
hewanbinatang.com,hewanbinatang.com,24-nov-2023,1700784000.0,"NameCheap, Inc."
hetanews.com,hetanews.com,20-mar-2024,1710892800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
heylink.me,heylink.me,09-may-2032,1967673600.0,"GoDaddy.com, LLC"
heyapakabar.com,heyapakabar.com,02-mar-2024,1709337600.0,"HOSTINGER operations, UAB"
heyriad.com,heyriad.com,04-jan-2024,1704326400.0,"NameCheap, Inc."
heikamu.com,heikamu.com,20-may-2024,1716163200.0,Web Commerce Communications Limited dba WebNic.cc
hienzo.com,hienzo.com,05-jan-2024,1704412800.0,"NameCheap, Inc."
hipakad63.news,hipakad63.news,13-mar-2024,1710288000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
hidupdigital.id,hidupdigital.id,28-jan-2024,1706400000.0,Digital Registra
hipwee.com,hipwee.com,23-jan-2024,1705968000.0,"GoDaddy.com, LLC"
himedik.com,himedik.com,13-feb-2024,1707782400.0,"GoDaddy.com, LLC"
historyofcirebon.id,historyofcirebon.id,30-mar-2024,1711756800.0,Digital Registra
historia.id,historia.id,30-mar-2024,1711756800.0,Digital Registra
hitsidn.com,hitsidn.com,31-aug-2023,1693440000.0,Hello Internet Corp
hitsmedia.us,hitsmedia.us,02-aug-2024,1722556800.0,"NameCheap, Inc."
hitlava.com,hitlava.com,27-apr-2024,1714176000.0,CV. JOGJACAMP
hitimur.com,hitimur.com,07-apr-2024,1712448000.0,PT Aksara Data Digital
hobbytekno.xyz,hobbytekno.xyz,14-may-2024,1715644800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
host-tracking.id,host-tracking.id,02-sep-2023,1693612800.0,PT. Web Commerce Communications
hops.id,hops.id,27-nov-2026,1795737600.0,PT Cloud Hosting Indonesia
hongkoong.com,hongkoong.com,06-jan-2024,1704499200.0,"NameCheap, Inc."
honestdocs.id,honestdocs.id,28-sep-2024,1727481600.0,Jagat Informasi Solusi (int)
hometronik.web.id,hometronik.web.id,13-jul-2024,1720828800.0,PT Citraweb Digital Multisolusi
hosteko.com,hosteko.com,16-mar-2024,1710547200.0,CV. JOGJACAMP
hotel.co.id,hotel.co.id,17-nov-2024,1731801600.0,PT Aksara Data Digital
hotelier.id,hotelier.id,03-jun-2024,1717372800.0,Digital Registra
howdy.id,howdy.id,05-jan-2024,1704412800.0,Digital Registra
hukum-hukum.com,hukum-hukum.com,24-jul-2029,1879545600.0,CV. Rumahweb Indonesia
hotlombok.com,hotlombok.com,25-oct-2023,1698192000.0,PT Aksara Data Digital
hukamanews.com,hukamanews.com,24-apr-2024,1713916800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
huntersekai.download,huntersekai.download,30-mar-2024,1711756800.0,CV. Rumahweb Indonesia
hulondalo.id,hulondalo.id,08-nov-2023,1699401600.0,Digital Registra
ibarat.id,ibarat.id,15-aug-2024,1723680000.0,PT Aksara Data Digital
ichi.pro,ichi.pro,06-mar-2024,1709683200.0,"Cloudflare, Inc"
ibtimes.id,ibtimes.id,31-mar-2024,1711843200.0,PT Cloud Hosting Indonesia
icloudice.com,icloudice.com,04-nov-2023,1699056000.0,CV. JOGJACAMP
idcloudhost.com,idcloudhost.com,14-apr-2030,1902355200.0,Web Commerce Communications Limited dba WebNic.cc
idfeeds.com,idfeeds.com,11-nov-2023,1699660800.0,PT Aksara Data Digital
idenusantara.com,idenusantara.com,17-jul-2024,1721174400.0,PT Aksara Data Digital
idfl.info,idfl.info,28-apr-2024,1714262400.0,VIRTUA DRUG Kutatási Szolgáltató Kft
idjatim.com,idjatim.com,23-may-2024,1716422400.0,PT Aksara Data Digital
idisionline.com,idisionline.com,03-sep-2024,1725321600.0,PT Aksara Data Digital
idntimes.com,idntimes.com,02-jun-2024,1717286400.0,"Amazon Registrar, Inc."
idlegionoob.com,idlegionoob.com,25-nov-2023,1700870400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ifra-indonesia.com,ifra-indonesia.com,15-mar-2024,1710460800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
idpost.co.id,idpost.co.id,16-jul-2024,1721088000.0,Digital Registra
igniel.com,igniel.com,01-oct-2025,1759276800.0,"NameSilo, LLC"
iklan-sukses.com,iklan-sukses.com,30-may-2024,1717027200.0,"Gransy, s.r.o."
idxchannel.com,idxchannel.com,13-nov-2023,1699833600.0,Tucows Domains Inc.
ijenindonesia.com,ijenindonesia.com,04-sep-2023,1693785600.0,Hello Internet Corp
iklanbaris.org,iklanbaris.org,09-sep-2024,1725840000.0,"Namesilo, LLC"
iklan.pro,iklan.pro,12-jul-2024,1720742400.0,Tucows Domains Inc.
ihwal.id,ihwal.id,24-aug-2023,1692835200.0,PT. Web Commerce Communications
iklanbarulive.com,iklanbarulive.com,23-nov-2023,1700697600.0,CV. JOGJACAMP
iklangratis88.com,iklangratis88.com,14-nov-2023,1699920000.0,"GoDaddy.com, LLC"
iklandisini.com,iklandisini.com,15-nov-2023,1700006400.0,"GoDaddy.com, LLC"
iklangratistanpadaftar.com,iklangratistanpadaftar.com,13-jul-2024,1720828800.0,CV. JOGJACAMP
iklankita.id,iklankita.id,09-apr-2024,1712620800.0,PT. Perdana Citra Komputer Indonesia (DACENI)
iklanmania.com,iklanmania.com,05-may-2024,1714867200.0,CV. JOGJACAMP
iklanrumah.com,iklanrumah.com,09-aug-2025,1754697600.0,"GoDaddy.com, LLC"
iklangratis.id,iklangratis.id,10-may-2024,1715299200.0,Digital Registra
ilmuguru.org,ilmuguru.org,18-dec-2023,1702857600.0,CV. Rumahweb Indonesia
iklanug.id,iklanug.id,08-aug-2024,1723075200.0,Jagat Informasi Solusi (int)
iluminasi.com,iluminasi.com,21-apr-2024,1713657600.0,"NameCheap, Inc."
ilmumemikatwanita.com,ilmumemikatwanita.com,28-feb-2024,1709078400.0,"GoDaddy.com, LLC"
in-indonesia.com,in-indonesia.com,12-oct-2023,1697068800.0,PT Aksara Data Digital
iluvtari.com,iluvtari.com,21-jul-2024,1721520000.0,CV. Rumahweb Indonesia
iklaninter.net,iklaninter.net,09-jul-2024,1720483200.0,CV. JOGJACAMP
imgbox.com,imgbox.com,09-feb-2024,1707436800.0,"Gransy, s.r.o."
ilmuveteriner.com,ilmuveteriner.com,23-jun-2024,1719100800.0,Tucows Domains Inc.
inblogspot.com,inblogspot.com,23-nov-2023,1700697600.0,"NameCheap, Inc."
independenmedia.id,independenmedia.id,07-oct-2023,1696636800.0,PT. Web Commerce Communications
indahsuaranews.co,indahsuaranews.co,08-may-2024,1715126400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
independennews.com,independennews.com,28-mar-2024,1711584000.0,Web Commerce Communications Limited dba WebNic.cc
