subject,idna_subject,expiration_date,epoch
dramaserial.fun,dramaserial.fun,17-jan-2021,1610841600.0
dream.co.id,dream.co.id,17-jul-2021,1626480000.0
drivenhype.com,drivenhype.com,13-dec-2021,1639353600.0
driverays.com,driverays.com,29-sep-2021,1632873600.0
droidtamvan.me,droidtamvan.me,28-oct-2021,1635379200.0
dropshipin.id,dropshipin.id,31-may-2021,1622419200.0
dropsymooant.com,dropsymooant.com,30-jul-2021,1627603200.0
dryzapsol.com,dryzapsol.com,10-mar-2021,1615334400.0
dskyseconomic.info,dskyseconomic.info,06-dec-2021,1638748800.0
dukun-cit.com,dukun-cit.com,28-sep-2021,1632787200.0
dumetschool.com,dumetschool.com,03-jul-2022,1656806400.0
dunia21.blog,dunia21.blog,20-nov-2021,1637366400.0
dunia21s.fun,dunia21s.fun,08-sep-2021,1631059200.0
duniafintech.com,duniafintech.com,27-feb-2025,1740614400.0
duniaiklangratis.com,duniaiklangratis.com,15-nov-2021,1636934400.0
duniajodoh.net,duniajodoh.net,02-feb-2021,1612224000.0
duta.co,duta.co,22-apr-2021,1619049600.0
dutademokrasi.com,dutademokrasi.com,13-oct-2021,1634083200.0
dutafilm.red,dutafilm.red,27-mar-2021,1616803200.0
dutafilm.us,dutafilm.us,27-mar-2021,1616803200.0
dutaislam.com,dutaislam.com,01-nov-2022,1667260800.0
dutatv.com,dutatv.com,22-nov-2021,1637539200.0
dwa21.org,dwa21.org,30-mar-2021,1617062400.0
dz4link.com,dz4link.com,05-jun-2021,1622851200.0
earnload.co,earnload.co,04-feb-2021,1612396800.0
ebolafc.net,ebolafc.net,27-may-2021,1622073600.0
edukasibitcoin.com,edukasibitcoin.com,15-jan-2021,1610668800.0
efek.stream,efek.stream,24-jun-2021,1624492800.0
eio.io,eio.io,29-jan-2021,1611878400.0
eirudo.com,eirudo.com,05-oct-2021,1633392000.0
ekagoblog.com,ekagoblog.com,28-nov-2021,1638057600.0
eljabar.com,eljabar.com,23-jun-2021,1624406400.0
elnusanews.com,elnusanews.com,01-oct-2021,1633046400.0
elsfile.org,elsfile.org,02-aug-2021,1627862400.0
elshinta.com,elshinta.com,31-oct-2022,1667174400.0
emerer.com,emerer.com,07-apr-2021,1617753600.0
emuboosag.com,emuboosag.com,23-apr-2021,1619136000.0
enmaer.com,enmaer.com,25-feb-2021,1614211200.0
enthus1ast.com,enthus1ast.com,02-dec-2021,1638403200.0
eonwayaha.com,eonwayaha.com,06-apr-2021,1617667200.0
equator.co.id,equator.co.id,20-oct-2021,1634688000.0
eramuslim.com,eramuslim.com,12-aug-2021,1628726400.0
errnaphim.site,errnaphim.site,06-feb-2021,1612569600.0
esports.id,esports.id,10-may-2021,1620604800.0
etalasebisnis.com,etalasebisnis.com,10-nov-2021,1636502400.0
etoads.net,etoads.net,27-feb-2021,1614384000.0
eveteaemo.com,eveteaemo.com,23-mar-2021,1616457600.0
ewerhodub.com,ewerhodub.com,26-feb-2021,1614297600.0
fadslimz.com,fadslimz.com,25-jan-2021,1611532800.0
fajar.co.id,fajar.co.id,01-oct-2021,1633046400.0
fajarbali.co.id,fajarbali.co.id,28-feb-2021,1614470400.0
fajarmanado.com,fajarmanado.com,02-sep-2021,1630540800.0
fajarsumatera.co.id,fajarsumatera.co.id,16-aug-2021,1629072000.0
faktabali.com,faktabali.com,13-aug-2021,1628812800.0
faktabandungraya.com,faktabandungraya.com,19-jan-2021,1611014400.0
faktabanten.co.id,faktabanten.co.id,29-oct-2021,1635465600.0
faktualnews.co,faktualnews.co,14-nov-2023,1699920000.0
fandmo.com,fandmo.com,24-jul-2021,1627084800.0
fatbuydoc.com,fatbuydoc.com,25-feb-2021,1614211200.0
fawenys.xyz,fawenys.xyz,08-feb-2021,1612742400.0
fazar.net,fazar.net,04-feb-2021,1612396800.0
fb21.club,fb21.club,21-nov-2021,1637452800.0
fb21.tv,fb21.tv,17-nov-2021,1637107200.0
fc.lc,fc.lc,03-nov-2021,1635897600.0
feedme.id,feedme.id,25-may-2021,1621900800.0
felanovia.com,felanovia.com,24-feb-2021,1614124800.0
fendy.web.id,fendy.web.id,30-nov-2021,1638230400.0
festyy.com,festyy.com,05-may-2021,1620172800.0
files.cx,files.cx,15-may-2021,1621036800.0
film21ku.xyz,film21ku.xyz,12-sep-2021,1631404800.0
filmapik.biz,filmapik.biz,12-sep-2021,1631404800.0
filmboxoffice.web.id,filmboxoffice.web.id,03-dec-2021,1638489600.0
filmindo.link,filmindo.link,08-sep-2021,1631059200.0
filmindo.stream,filmindo.stream,07-feb-2021,1612656000.0
filmindo.vip,filmindo.vip,07-sep-2021,1630972800.0
filmonlineindo.com,filmonlineindo.com,17-dec-2021,1639699200.0
fixchidie.com,fixchidie.com,26-feb-2021,1614297600.0
fixsirrod.site,fixsirrod.site,31-jan-2021,1612051200.0
fodz.xyz,fodz.xyz,22-oct-2021,1634860800.0
followlike.net,followlike.net,26-mar-2021,1616716800.0
fornews.co,fornews.co,20-sep-2021,1632096000.0
forumbitcoin.co.id,forumbitcoin.co.id,10-mar-2021,1615334400.0
forumiklan.com,forumiklan.com,12-may-2021,1620777600.0
foto17.xyz,foto17.xyz,29-jul-2021,1627516800.0
fotodovana.com,fotodovana.com,24-dec-2021,1640304000.0
fpalondon.net,fpalondon.net,25-jun-2021,1624579200.0
franchiseglobal.com,franchiseglobal.com,10-mar-2025,1741564800.0
freesms4us.com,freesms4us.com,11-may-2021,1620691200.0
fromthebasement.tv,fromthebasement.tv,17-mar-2022,1647475200.0
fryawlauk.com,fryawlauk.com,26-feb-2021,1614297600.0
gabungyuk.com,gabungyuk.com,11-feb-2021,1613001600.0
gabut.net,gabut.net,28-feb-2021,1614470400.0
gagasanriau.com,gagasanriau.com,21-jan-2021,1611187200.0
gagnibcan.com,gagnibcan.com,26-feb-2021,1614297600.0
gagpetwet.com,gagpetwet.com,26-feb-2021,1614297600.0
gajiancoin.online,gajiancoin.online,22-nov-2021,1637539200.0
gamebolasepak.com,gamebolasepak.com,19-jan-2021,1611014400.0
gamebrott.com,gamebrott.com,17-feb-2021,1613520000.0
ganool.world,ganool.world,07-feb-2021,1612656000.0
ganool21.asia,ganool21.asia,13-nov-2021,1636761600.0
ganool21.link,ganool21.link,29-sep-2021,1632873600.0
ganool21.watch,ganool21.watch,03-jul-2021,1625270400.0
ganool99.club,ganool99.club,19-apr-2021,1618790400.0
ganool99.com,ganool99.com,19-apr-2021,1618790400.0
gardaasakota.com,gardaasakota.com,15-apr-2022,1649980800.0
garismerahnews.com,garismerahnews.com,07-may-2021,1620345600.0
garudapos.com,garudapos.com,07-oct-2021,1633564800.0
gatra.com,gatra.com,19-jul-2021,1626652800.0
gcube.id,gcube.id,04-oct-2021,1633305600.0
gebyarbola.org,gebyarbola.org,01-oct-2022,1664582400.0
geeq.id,geeq.id,21-feb-2021,1613865600.0
gemasulawesi.com,gemasulawesi.com,30-sep-2022,1664496000.0
gembel9.xyz,gembel9.xyz,25-feb-2021,1614211200.0
gembelcit.net,gembelcit.net,11-may-2021,1620691200.0
geni.us,geni.us,08-jul-2024,1720396800.0
genpi.co,genpi.co,15-jan-2023,1673740800.0
geraifilm.com,geraifilm.com,11-apr-2021,1618099200.0
gestyy.com,gestyy.com,05-may-2022,1651708800.0
get4link.xyz,get4link.xyz,25-jun-2021,1624579200.0
gettradr.com,gettradr.com,31-mar-2021,1617148800.0
geunta.com,geunta.com,28-sep-2021,1632787200.0
ggwp.id,ggwp.id,10-mar-2022,1646870400.0
gigapurbalingga.net,gigapurbalingga.net,12-feb-2021,1613088000.0
giladrakor.com,giladrakor.com,11-oct-2021,1633910400.0
gilakerja.com,gilakerja.com,26-jan-2021,1611619200.0
globalplanet.news,globalplanet.news,10-aug-2021,1628553600.0
glory-link.com,glory-link.com,25-aug-2021,1629849600.0
gm2play.com,gm2play.com,14-aug-2021,1628899200.0
gmbsport.com,gmbsport.com,05-mar-2021,1614902400.0
gmplay.asia,gmplay.asia,05-sep-2021,1630800000.0
goal388.org,goal388.org,26-sep-2021,1632614400.0
goblintv.xyz,goblintv.xyz,18-sep-2021,1631923200.0
goblintvfree.com,goblintvfree.com,09-jul-2021,1625788800.0
gobmodfoe.com,gobmodfoe.com,06-apr-2021,1617667200.0
gogiok.com,gogiok.com,06-sep-2021,1630886400.0
gomunime.com,gomunime.com,16-apr-2021,1618531200.0
goodnewsfromindonesia.id,goodnewsfromindonesia.id,11-jan-2022,1641859200.0
goraps.com,goraps.com,02-feb-2021,1612224000.0
gosemut.net,gosemut.net,18-oct-2021,1634515200.0
gosipyuk.com,gosipyuk.com,29-aug-2021,1630195200.0
gotvnews.co.id,gotvnews.co.id,12-dec-2021,1639267200.0
gpmojo.co,gpmojo.co,04-feb-2021,1612396800.0
grid.id,grid.id,06-feb-2022,1644105600.0
gridoto.com,gridoto.com,01-aug-2021,1627776000.0
gubukbisnis.me,gubukbisnis.me,28-jul-2021,1627430400.0
gudang.poker,gudang.poker,20-aug-2021,1629417600.0
gudangbanner.com,gudangbanner.com,21-oct-2021,1634774400.0
gudangfilm.cc,gudangfilm.cc,13-oct-2021,1634083200.0
gudangfilm.club,gudangfilm.club,17-jan-2021,1610841600.0
gudangfilm.pro,gudangfilm.pro,18-aug-2021,1629244800.0
gudangfilm.us,gudangfilm.us,08-may-2021,1620432000.0
gudangfilm.website,gudangfilm.website,18-aug-2021,1629244800.0
gudangfilm21.com,gudangfilm21.com,18-mar-2021,1616025600.0
gudangfirmwere.com,gudangfirmwere.com,11-oct-2021,1633910400.0
gudangpemain.com,gudangpemain.com,30-jul-2021,1627603200.0
guru-id.com,guru-id.com,08-nov-2021,1636329600.0
gurusd.web.id,gurusd.web.id,12-oct-2021,1633996800.0
hagobola.org,hagobola.org,07-mar-2021,1615075200.0
haibunda.com,haibunda.com,11-jun-2021,1623369600.0
hakanime.com,hakanime.com,02-nov-2021,1635811200.0
hallhesyaw.com,hallhesyaw.com,09-sep-2021,1631145600.0
halmaherapost.com,halmaherapost.com,24-jan-2021,1611446400.0
halopantura.com,halopantura.com,28-apr-2021,1619568000.0
halosumsel.co.id,halosumsel.co.id,09-sep-2021,1631145600.0
haluanindonesia.co.id,haluanindonesia.co.id,16-aug-2021,1629072000.0
haluankepri.com,haluankepri.com,27-oct-2021,1635292800.0
haluanriau.co,haluanriau.co,19-jul-2021,1626652800.0
haluansumatera.com,haluansumatera.com,14-jul-2021,1626220800.0
hantaran.co,hantaran.co,08-jul-2021,1625702400.0
happistar8.com,happistar8.com,11-dec-2021,1639180800.0
harapanrakyat.com,harapanrakyat.com,15-oct-2021,1634256000.0
hargawebsite.com,hargawebsite.com,22-dec-2021,1640131200.0
harianandalas.com,harianandalas.com,26-jan-2021,1611619200.0
harianbhirawa.com,harianbhirawa.com,06-sep-2021,1630886400.0
harianhaluan.com,harianhaluan.com,03-dec-2021,1638489600.0
harianjogja.com,harianjogja.com,05-may-2021,1620172800.0
harianmemokepri.com,harianmemokepri.com,03-dec-2022,1670025600.0
hariannusa.com,hariannusa.com,31-may-2021,1622419200.0
harianrakyataceh.com,harianrakyataceh.com,24-aug-2022,1661299200.0
harianrakyatbengkulu.com,harianrakyatbengkulu.com,11-jul-2021,1625961600.0
hariansilampari.co.id,hariansilampari.co.id,29-jan-2021,1611878400.0
hariansinggalang.co.id,hariansinggalang.co.id,01-sep-2021,1630454400.0
harimanado.com,harimanado.com,12-may-2021,1620777600.0
haupsoti.net,haupsoti.net,26-apr-2021,1619395200.0
hayfatduh.com,hayfatduh.com,26-feb-2021,1614297600.0
hdtvku.com,hdtvku.com,26-sep-2021,1632614400.0
helenajonsson.com,helenajonsson.com,28-jul-2021,1627430400.0
heraldmakassar.com,heraldmakassar.com,28-jul-2021,1627430400.0
herosoftmedia.co.id,herosoftmedia.co.id,05-feb-2021,1612483200.0
hexafile.net,hexafile.net,09-aug-2021,1628467200.0
hightech.web.id,hightech.web.id,20-apr-2021,1618876800.0
himedik.com,himedik.com,13-feb-2022,1644710400.0
hipwee.com,hipwee.com,23-jan-2021,1611360000.0
hisfryyes.com,hisfryyes.com,06-apr-2021,1617667200.0
hitadsmedia.com,hitadsmedia.com,01-may-2021,1619827200.0
hitekno.com,hitekno.com,10-aug-2021,1628553600.0
hitsbola.com,hitsbola.com,05-mar-2021,1614902400.0
hitsbola.icu,hitsbola.icu,16-jul-2021,1626393600.0
hokianda.com,hokianda.com,10-feb-2021,1612915200.0
hokicashwin.com,hokicashwin.com,18-dec-2021,1639785600.0
hops.id,hops.id,27-nov-2021,1637971200.0
horassumutnews.com,horassumutnews.com,17-oct-2021,1634428800.0
hosillfir.site,hosillfir.site,31-jan-2021,1612051200.0
hoster.co.id,hoster.co.id,18-nov-2029,1889654400.0
hotabis.com,hotabis.com,18-sep-2021,1631923200.0
hukumonline.com,hukumonline.com,18-apr-2024,1713398400.0
hulondalo.id,hulondalo.id,08-nov-2021,1636329600.0
huntersekai.website,huntersekai.website,16-jan-2021,1610755200.0
hxfile.co,hxfile.co,24-sep-2021,1632441600.0
hxload.co,hxload.co,16-jan-2021,1610755200.0
ian029dkl3osl930sian.club,ian029dkl3osl930sian.club,20-aug-2022,1660953600.0
iblindonesia.com,iblindonesia.com,09-jul-2021,1625788800.0
icutlink.com,icutlink.com,09-sep-2021,1631145600.0
idblanter.com,idblanter.com,16-mar-2021,1615852800.0
idbplay.com,idbplay.com,04-aug-2021,1628035200.0
idcloudhost.com,idcloudhost.com,14-apr-2022,1649894400.0
idkeyword.com,idkeyword.com,20-feb-2021,1613779200.0
idntimes.com,idntimes.com,02-jun-2023,1685664000.0
idsly.bid,idsly.bid,21-mar-2021,1616284800.0
idtube.me,idtube.me,17-dec-2021,1639699200.0
idxx1.id,idxx1.id,29-nov-2021,1638144000.0
idxx1.link,idxx1.link,20-nov-2021,1637366400.0
iframe.ly,iframe.ly,15-feb-2021,1613347200.0
iglobalnews.co.id,iglobalnews.co.id,04-feb-2021,1612396800.0
igniel.com,igniel.com,01-oct-2021,1633046400.0
iklan123.net,iklan123.net,27-oct-2021,1635292800.0
iklanbogor.com,iklanbogor.com,06-apr-2021,1617667200.0
iklandb.com,iklandb.com,01-aug-2021,1627776000.0
iklango.com,iklango.com,27-oct-2023,1698364800.0
iklanhemat.com,iklanhemat.com,02-aug-2021,1627862400.0
iklanhoki.com,iklanhoki.com,04-may-2021,1620086400.0
iklanin.info,iklanin.info,07-nov-2021,1636243200.0
iklankost.com,iklankost.com,16-feb-2021,1613433600.0
iklanpopuler.com,iklanpopuler.com,25-may-2021,1621900800.0
iklanrumah.com,iklanrumah.com,09-aug-2025,1754697600.0
ikurniawan.com,ikurniawan.com,10-apr-2021,1618012800.0
ilmukita.org,ilmukita.org,24-nov-2021,1637712000.0
ilmumemikatwanita.com,ilmumemikatwanita.com,28-feb-2021,1614470400.0
inblogspot.com,inblogspot.com,23-nov-2021,1637625600.0
indcit.com,indcit.com,06-jun-2021,1622937600.0
indigitz.org,indigitz.org,26-nov-2021,1637884800.0
indoads.xyz,indoads.xyz,11-feb-2021,1613001600.0
indoaviation.asia,indoaviation.asia,18-jul-2021,1626566400.0
indobikermags.com,indobikermags.com,11-jun-2021,1623369600.0
indodatasgp.com,indodatasgp.com,27-jan-2021,1611705600.0
indonesiadaily.co.id,indonesiadaily.co.id,06-oct-2021,1633478400.0
indopolitika.com,indopolitika.com,21-mar-2021,1616284800.0
indotelko.com,indotelko.com,11-nov-2024,1731283200.0
indotimur.com,indotimur.com,30-jan-2021,1611964800.0
indoxx1.asia,indoxx1.asia,16-nov-2021,1637020800.0
indoxxifilm.com,indoxxifilm.com,18-jan-2021,1610928000.0
indoxxiku.com,indoxxiku.com,09-feb-2021,1612828800.0
indoxximovie.com,indoxximovie.com,06-apr-2021,1617667200.0
indozone.id,indozone.id,24-nov-2029,1890172800.0
indravedia.com,indravedia.com,19-mar-2021,1616112000.0
industry.co.id,industry.co.id,10-sep-2025,1757462400.0
indxxi.vip,indxxi.vip,27-jan-2021,1611705600.0
inews.id,inews.id,13-aug-2023,1691884800.0
infoastronomy.org,infoastronomy.org,21-jan-2021,1611187200.0
infobekasi.co.id,infobekasi.co.id,27-feb-2021,1614384000.0
infobrand.id,infobrand.id,05-jan-2028,1830643200.0
infodigimarket.com,infodigimarket.com,12-aug-2021,1628726400.0
infoguruku.net,infoguruku.net,24-sep-2021,1632441600.0
infokupedia.id,infokupedia.id,26-jun-2021,1624665600.0
infolokerserang.com,infolokerserang.com,05-mar-2021,1614902400.0
inforakyat.com,inforakyat.com,28-jan-2021,1611792000.0
infosatu.co.id,infosatu.co.id,10-oct-2021,1633824000.0
infosekitarpekalongan.com,infosekitarpekalongan.com,23-may-2021,1621728000.0
infosulsel.com,infosulsel.com,07-jul-2021,1625616000.0
infosultra.id,infosultra.id,28-mar-2021,1616889600.0
infotrendy.me,infotrendy.me,12-feb-2021,1613088000.0
inibengkulu.com,inibengkulu.com,16-nov-2021,1637020800.0
inidramaku.com,inidramaku.com,04-dec-2021,1638576000.0
inidramaku.net,inidramaku.net,12-jul-2021,1626048000.0
inijabar.com,inijabar.com,04-may-2021,1620086400.0
inikebumen.net,inikebumen.net,09-may-2021,1620518400.0
inikpop.com,inikpop.com,24-nov-2021,1637712000.0
inilahjambi.com,inilahjambi.com,17-sep-2021,1631836800.0
inilahkoran.com,inilahkoran.com,12-jun-2021,1623456000.0
inilahsultra.com,inilahsultra.com,28-jan-2022,1643328000.0
inisumedang.com,inisumedang.com,19-aug-2021,1629331200.0
inonton.com,inonton.com,18-aug-2021,1629244800.0
inphedia.id,inphedia.id,07-feb-2022,1644192000.0
insertlive.com,insertlive.com,15-feb-2021,1613347200.0
insidepontianak.com,insidepontianak.com,11-nov-2021,1636588800.0
inspira.tv,inspira.tv,06-jul-2021,1625529600.0
inspirasikawanua.com,inspirasikawanua.com,31-oct-2021,1635638400.0
inspirasinews.co,inspirasinews.co,13-dec-2021,1639353600.0
inspirasipagi.id,inspirasipagi.id,09-oct-2021,1633737600.0
intercelestial.com,intercelestial.com,19-oct-2021,1634601600.0
investigasindo.com,investigasindo.com,18-oct-2021,1634515200.0
involve.asia,involve.asia,29-jun-2026,1782691200.0
inwepo.co,inwepo.co,19-may-2021,1621382400.0
ion777.net,ion777.net,29-jan-2021,1611878400.0
ipeenk.id,ipeenk.id,06-may-2021,1620259200.0
iphincow.com,iphincow.com,16-aug-2023,1692144000.0
irnanto.com,irnanto.com,27-mar-2021,1616803200.0
is.gd,is.gd,12-sep-2028,1852329600.0
iskrim.com,iskrim.com,30-aug-2021,1630281600.0
islampos.com,islampos.com,01-dec-2021,1638316800.0
isrul.com,isrul.com,17-jan-2021,1610841600.0
istar.bet,istar.bet,19-sep-2021,1632009600.0
istrimuda.me,istrimuda.me,23-jul-2021,1626998400.0
itc303.com,itc303.com,04-mar-2021,1614816000.0
itsafelink.com,itsafelink.com,10-apr-2021,1618012800.0
itteholm.site,itteholm.site,05-apr-2021,1617580800.0
ivfihumeajjmbc.com,ivfihumeajjmbc.com,23-nov-2021,1637625600.0
ivstracker.net,ivstracker.net,22-feb-2021,1613952000.0
iwakbuncit.com,iwakbuncit.com,08-feb-2021,1612742400.0
iwanbanaran.com,iwanbanaran.com,26-apr-2021,1619395200.0
jabarekspres.com,jabarekspres.com,15-mar-2022,1647302400.0
jabungonline.com,jabungonline.com,16-sep-2021,1631750400.0
jadwaltelevisi.com,jadwaltelevisi.com,13-jun-2021,1623542400.0
jagoandzgn.com,jagoandzgn.com,16-dec-2021,1639612800.0
jagoanhosting.com,jagoanhosting.com,09-jan-2022,1641686400.0
jagoanime.com,jagoanime.com,17-feb-2021,1613520000.0
jagoankode.com,jagoankode.com,23-jul-2022,1658534400.0
jagokata.com,jagokata.com,21-sep-2021,1632182400.0
jalantikus.com,jalantikus.com,05-feb-2025,1738713600.0
jalurnews.com,jalurnews.com,20-apr-2021,1618876800.0
jambiline.com,jambiline.com,15-sep-2022,1663200000.0
jambiseru.com,jambiseru.com,20-may-2021,1621468800.0
jambiupdate.co,jambiupdate.co,06-nov-2021,1636156800.0
jaridewa.com,jaridewa.com,02-nov-2021,1635811200.0
jarumjam.com,jarumjam.com,05-mar-2021,1614902400.0
jasaiklan.com,jasaiklan.com,26-jul-2021,1627257600.0
jasaiklanbandung.com,jasaiklanbandung.com,22-apr-2021,1619049600.0
jatengtoday.com,jatengtoday.com,28-sep-2021,1632787200.0
jatimnow.com,jatimnow.com,12-dec-2021,1639267200.0
jefriapriyandi.com,jefriapriyandi.com,13-sep-2021,1631491200.0
jejamo.com,jejamo.com,30-jul-2021,1627603200.0
jemberpost.net,jemberpost.net,29-aug-2021,1630195200.0
jetsowilk.com,jetsowilk.com,23-mar-2021,1616457600.0
jfnonton.com,jfnonton.com,28-oct-2021,1635379200.0
jnn.co.id,jnn.co.id,15-oct-2021,1634256000.0
jnw0.com,jnw0.com,23-jan-2021,1611360000.0
jodklub.online,jodklub.online,05-apr-2021,1617580800.0
jogglo.com,jogglo.com,30-jan-2021,1611964800.0
jogjahost.co.id,jogjahost.co.id,30-dec-2028,1861747200.0
jogjastreamers.com,jogjastreamers.com,26-sep-2021,1632614400.0
jootizud.net,jootizud.net,10-may-2021,1620604800.0
jospoker.today,jospoker.today,22-jan-2021,1611273600.0
jotskymay.club,jotskymay.club,31-jan-2021,1612051200.0
joyvowdig.com,joyvowdig.com,06-apr-2021,1617667200.0
jualmobil.com,jualmobil.com,30-jan-2022,1643500800.0
jualo.com,jualo.com,17-oct-2021,1634428800.0
juaramovie.org,juaramovie.org,29-mar-2021,1616976000.0
juraganasli.com,juraganasli.com,04-oct-2021,1633305600.0
juraganfilm.casa,juraganfilm.casa,14-jan-2021,1610582400.0
juraganfilm.mobi,juraganfilm.mobi,14-jan-2021,1610582400.0
jurnalbandung.com,jurnalbandung.com,25-jun-2022,1656115200.0
jurnalisindonesia.id,jurnalisindonesia.id,17-dec-2021,1639699200.0
jurnalisnews.com,jurnalisnews.com,02-may-2021,1619913600.0
jurnaljatim.com,jurnaljatim.com,26-aug-2021,1629936000.0
jurnalkepri.com,jurnalkepri.com,15-dec-2021,1639526400.0
jurnalnews.id,jurnalnews.id,31-jul-2021,1627689600.0
jurnalotaku.com,jurnalotaku.com,23-apr-2021,1619136000.0
jurnalsumbar.com,jurnalsumbar.com,18-aug-2021,1629244800.0
jurnalweb.com,jurnalweb.com,24-aug-2021,1629763200.0
justika.com,justika.com,26-nov-2025,1764115200.0
jwplayer21.com,jwplayer21.com,06-sep-2021,1630886400.0
k9win-indonesia.com,k9win-indonesia.com,15-jun-2021,1623715200.0
kabar.news,kabar.news,12-mar-2021,1615507200.0
kabar6.com,kabar6.com,16-may-2022,1652659200.0
kabargames.id,kabargames.id,03-aug-2021,1627948800.0
kabarjawatimur.com,kabarjawatimur.com,04-sep-2021,1630713600.0
kabarkorupsi.com,kabarkorupsi.com,03-oct-2021,1633219200.0
kabarmakkah.com,kabarmakkah.com,30-nov-2022,1669766400.0
kabarmanado.com,kabarmanado.com,11-mar-2021,1615420800.0
kabarmedan.com,kabarmedan.com,01-aug-2021,1627776000.0
kabarnagari.com,kabarnagari.com,11-jul-2021,1625961600.0
kabarnusa.com,kabarnusa.com,25-nov-2021,1637798400.0
kabarpapua.co,kabarpapua.co,29-nov-2021,1638144000.0
kabarpost.com,kabarpost.com,15-sep-2021,1631664000.0
kabarrakyat.id,kabarrakyat.id,03-nov-2021,1635897600.0
kabarselebes.id,kabarselebes.id,05-dec-2021,1638662400.0
kabarsinjai.com,kabarsinjai.com,03-aug-2021,1627948800.0
kabarterkini.co.id,kabarterkini.co.id,10-sep-2021,1631232000.0
kadal.club,kadal.club,22-mar-2021,1616371200.0
kagetweb.com,kagetweb.com,21-nov-2021,1637452800.0
kailipost.com,kailipost.com,13-feb-2022,1644710400.0
kajanglako.com,kajanglako.com,08-dec-2021,1638921600.0
kakaslot.com,kakaslot.com,06-oct-2021,1633478400.0
kalimantanpost.com,kalimantanpost.com,20-apr-2023,1681948800.0
kalimantantoday.com,kalimantantoday.com,24-mar-2021,1616544000.0
kalselpos.com,kalselpos.com,25-aug-2021,1629849600.0
kaltarabisnis.co,kaltarabisnis.co,09-jul-2021,1625788800.0
kaltengekspres.com,kaltengekspres.com,06-aug-2021,1628208000.0
kaltengpos.co,kaltengpos.co,13-mar-2021,1615593600.0
kanalkalimantan.com,kanalkalimantan.com,02-oct-2021,1633132800.0
kangghani.com,kangghani.com,02-nov-2021,1635811200.0
kangparlay.com,kangparlay.com,04-mar-2021,1614816000.0
kangtutorial.com,kangtutorial.com,24-nov-2021,1637712000.0
kantaii.web.id,kantaii.web.id,11-oct-2022,1665446400.0
kapanlagi.com,kapanlagi.com,25-feb-2023,1677283200.0
karebatoraja.com,karebatoraja.com,09-jun-2021,1623196800.0
karyaiklan.co.id,karyaiklan.co.id,17-oct-2021,1634428800.0
kasirhoki.com,kasirhoki.com,01-oct-2021,1633046400.0
kaskus.co.id,kaskus.co.id,19-jul-2021,1626652800.0
katim.id,katim.id,09-aug-2021,1628467200.0
kawanfilm21.org,kawanfilm21.org,22-jan-2021,1611273600.0
kawanfilm21.pro,kawanfilm21.pro,08-may-2021,1620432000.0
kawinmuda.net,kawinmuda.net,20-jul-2021,1626739200.0
kba.one,kba.one,10-apr-2021,1618012800.0
keganjilan.com,keganjilan.com,06-apr-2021,1617667200.0
kejarfakta.com,kejarfakta.com,22-jan-2021,1611273600.0
kejoranews.com,kejoranews.com,10-aug-2021,1628553600.0
kelasdesain.com,kelasdesain.com,10-aug-2021,1628553600.0
keluarannomor.net,keluarannomor.net,20-jan-2021,1611100800.0
kendaripos.co.id,kendaripos.co.id,26-may-2022,1653523200.0
kenfeeask.com,kenfeeask.com,20-mar-2021,1616198400.0
kennedybrothers.id,kennedybrothers.id,06-feb-2021,1612569600.0
kepogaul.com,kepogaul.com,21-apr-2023,1682035200.0
kepri.info,kepri.info,12-nov-2021,1636675200.0
kerenslot.net,kerenslot.net,10-jul-2021,1625875200.0
kertashitam.com,kertashitam.com,22-jan-2022,1642809600.0
khaanflix.org,khaanflix.org,23-aug-2021,1629676800.0
khasiat.id,khasiat.id,05-jul-2021,1625443200.0
kherysuryawan.id,kherysuryawan.id,21-oct-2021,1634774400.0
khg97644rvbg.com,khg97644rvbg.com,02-jun-2021,1622592000.0
khususvip.com,khususvip.com,08-dec-2021,1638921600.0
kidrarsi.net,kidrarsi.net,09-nov-2021,1636416000.0
kiminime.com,kiminime.com,31-aug-2021,1630368000.0
kincir.com,kincir.com,26-mar-2022,1648252800.0
kingdompaito.com,kingdompaito.com,09-dec-2021,1639008000.0
kingdrakor.com,kingdrakor.com,01-dec-2021,1638316800.0
kiranime.pw,kiranime.pw,27-jan-2021,1611705600.0
klik-4d.com,klik-4d.com,12-oct-2021,1633996800.0
klik4a.me,klik4a.me,15-may-2021,1621036800.0
klikabadi.net,klikabadi.net,17-jan-2021,1610841600.0
klikampera.com,klikampera.com,13-nov-2021,1636761600.0
klikjatim.com,klikjatim.com,19-jul-2021,1626652800.0
klikkalsel.com,klikkalsel.com,14-aug-2021,1628899200.0
klikmania.net,klikmania.net,30-mar-2022,1648598400.0
klikmbc.co.id,klikmbc.co.id,04-feb-2021,1612396800.0
klikpositif.com,klikpositif.com,20-nov-2021,1637366400.0
klikshowtime.com,klikshowtime.com,10-dec-2022,1670630400.0
kliksumatera.com,kliksumatera.com,02-feb-2021,1612224000.0
klook.com,klook.com,15-nov-2022,1668470400.0
klub4d.me,klub4d.me,21-jun-2021,1624233600.0
klub4d.xyz,klub4d.xyz,06-mar-2021,1614988800.0
klubpria.com,klubpria.com,07-jul-2021,1625616000.0
koin4db.com,koin4db.com,12-oct-2021,1633996800.0
